"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Squalicum Family Medicine","Pneumovax - Smokers w/current pneumovax","242","376",".6372","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Pneumovax - Smokers w/current pneumovax","109","208",".5258","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Smoking Cessation Advice or Treatment ","26","26","1.0000","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Smoking Cessation Advice or Treatment ","18","28",".6253","2019-01-28 04:00:05.430000000"
"Family Health Associates","Smoking Cessation Advice or Treatment ","30","34",".8981","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Smoking Cessation Advice or Treatment ","79","101",".8095","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Smoking Cessation Advice or Treatment ","18","35",".6306","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Smoking Cessation Advice or Treatment ","39","63",".6199","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Smoking Cessation Advice or Treatment ","55","95",".6522","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Smoking Cessation Advice or Treatment ","21","46",".5984","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Smoking Cessation Advice or Treatment ","14","20",".7500","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Smoking Cessation Advice or Treatment ","13","26",".5917","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Statin patients with LDL in the past 365 days","849","1229",".6894","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Statin patients with LDL in the past 365 days","536","771",".6700","2019-01-28 04:00:05.430000000"
"Family Health Associates","Statin patients with LDL in the past 365 days","1380","1898",".7285","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Statin patients with LDL in the past 365 days","1007","1553",".6216","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Statin patients with LDL in the past 365 days","731","1058",".6934","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Statin patients with LDL in the past 365 days","1682","2318",".7283","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Statin patients with LDL in the past 365 days","1627","2141",".7513","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Statin patients with LDL in the past 365 days","1914","2548",".7444","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Statin patients with LDL in the past 365 days","814","1297",".6212","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Statin patients with LDL in the past 365 days","484","682",".7239","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","TD - Patients >18yrs with TD in last 10 years","6240","7649",".8240","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","TD - Patients >18yrs with TD in last 10 years","1885","3144",".6029","2019-01-28 04:00:05.430000000"
"Family Health Associates","TD - Patients >18yrs with TD in last 10 years","8124","10167",".7961","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","TD - Patients >18yrs with TD in last 10 years","5185","7307",".6899","2019-01-28 04:00:05.430000000"
"Island Family Physicians","TD - Patients >18yrs with TD in last 10 years","2985","4628",".6516","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","TD - Patients >18yrs with TD in last 10 years","8083","10276",".7760","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","TD - Patients >18yrs with TD in last 10 years","9033","11266",".8011","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","TD - Patients >18yrs with TD in last 10 years","9908","12954",".7462","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","TD - Patients >18yrs with TD in last 10 years","6310","8386",".7475","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","TD - Patients >18yrs with TD in last 10 years","2831","3690",".7526","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","WCV 3-6 yr","195","296",".6680","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","WCV 3-6 yr","53","111",".4341","2019-01-28 04:00:05.430000000"
"Family Health Associates","WCV 3-6 yr","296","455",".7056","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","WCV 3-6 yr","214","428",".4676","2019-01-28 04:00:05.430000000"
"Island Family Physicians","WCV 3-6 yr","150","241",".6339","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","WCV 3-6 yr","260","487",".5151","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","WCV 3-6 yr","274","395",".6793","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","WCV 3-6 yr","460","605",".7502","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","WCV 3-6 yr","227","362",".6166","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","WCV 3-6 yr","79","131",".6263","2019-01-28 04:00:05.430000000"
"Bates MD, Jennifer","DM PTS 55-75 w/ACE/ARB","25","43",".5814","2019-01-28 01:11:23.513000000"
"Bates MD, Jennifer","Eye exam","39","67",".5821","2019-01-28 01:00:00.673000000"
"Bates MD, Jennifer","Foot Exam","40","67",".5970","2019-01-28 02:43:31.870000000"
"Bates MD, Jennifer","HbA1c test last 365 days     ","62","67",".9254","2019-01-28 02:28:25.393000000"
"Bates MD, Jennifer","HgbA1c < 7.0                     ","38","67",".5672","2019-01-28 01:00:17.573000000"
"Bates MD, Jennifer","HgbA1c NOT > 9.0 (poor control) ","61","67",".9104","2019-01-28 01:00:26.403000000"
"Bates MD, Jennifer","Hypertension Patients 18-59 years BP <140/90","47","65",".7231","2019-01-28 01:00:51.213000000"
"Bates MD, Jennifer","Hypertension Patients over 18 BP <140/90","184","215",".8558","2019-01-28 01:01:08.360000000"
"Bates MD, Jennifer","Hypertension Patients over 59 years BP <150/90","139","150",".9267","2019-01-28 01:00:57.783000000"
"Bates MD, Jennifer","Mammogram Ages 52 -74","143","220",".6500","2019-01-28 01:01:52.550000000"
"Bates MD, Jennifer","Nephropathy Assessment ","50","67",".7463","2019-01-28 02:43:38.513000000"
"Bates MD, Jennifer","Pap Smear Report","269","389",".6915","2019-01-28 01:12:18.867000000"
"Bates MD, Jennifer","Pneumovax - DM","52","67",".7761","2019-01-28 02:43:44.997000000"
"Bates MD, Jennifer","Pneumovax - Patients Age>65 w/current pneumovax","138","182",".7582","2019-01-28 01:02:41.040000000"
"Bates MD, Jennifer","Pneumovax - Smokers w/current pneumovax","35","63",".5556","2019-01-28 01:02:50.370000000"
"Bates MD, Jennifer","Smoking Cessation Advice or Treatment ","8","8","1.0000","2019-01-28 01:00:45.047000000"
"Bates MD, Jennifer","Statin patients with LDL in the past 365 days","94","149",".6309","2019-01-28 01:12:48.930000000"
"Bates MD, Jennifer","TD - Patients >18yrs with TD in last 10 years","576","759",".7589","2019-01-28 01:03:00.237000000"
"Bates MD, Jennifer","WCV 3-6 yr","46","82",".5610","2019-01-28 02:06:50.330000000"
"Billau DO, Shannon","AAA Screening","5","10",".5000","2019-01-28 01:02:03.017000000"
"Billau DO, Shannon","Advance Directive - Patients >55yrs w/Advance Directive ","88","489",".1800","2019-01-28 01:02:18.307000000"
"Billau DO, Shannon","Blood Pressure NOT Controlled  >140/90 mm Hg    ","14","74",".1892","2019-01-28 00:59:54.697000000"
"Billau DO, Shannon","Chlamydia","3","15",".2000","2019-01-28 01:01:46.730000000"
"Billau DO, Shannon","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","371","547",".6782","2019-01-28 01:01:19.130000000"
"Billau DO, Shannon","Diabetes Care Gaps ","66","74",".8919","2019-01-28 01:12:11.257000000"
"Billau DO, Shannon","DM PTS 55-75 w/ACE/ARB","30","41",".7317","2019-01-28 01:11:23.513000000"
"Billau DO, Shannon","Eye exam","24","74",".3243","2019-01-28 01:00:00.673000000"
"Billau DO, Shannon","Foot Exam","55","74",".7432","2019-01-28 02:43:31.870000000"
"Billau DO, Shannon","HbA1c test last 365 days     ","62","74",".8378","2019-01-28 02:28:25.393000000"
"Billau DO, Shannon","HgbA1c < 7.0                     ","26","74",".3514","2019-01-28 01:00:17.573000000"
"Billau DO, Shannon","HgbA1c NOT > 9.0 (poor control) ","65","74",".8784","2019-01-28 01:00:26.403000000"
"Billau DO, Shannon","Hypertension Patients 18-59 years BP <140/90","86","104",".8269","2019-01-28 01:00:51.213000000"
"Billau DO, Shannon","Hypertension Patients over 18 BP <140/90","254","287",".8850","2019-01-28 01:01:08.360000000"
"Billau DO, Shannon","Hypertension Patients over 59 years BP <150/90","171","183",".9344","2019-01-28 01:00:57.783000000"
"Billau DO, Shannon","Mammogram Ages 52 -74","297","419",".7088","2019-01-28 01:01:52.550000000"
"Billau DO, Shannon","Nephropathy Assessment ","47","74",".6351","2019-01-28 02:43:38.513000000"
"Billau DO, Shannon","Pap Smear Report","543","872",".6227","2019-01-28 01:12:18.867000000"
"Billau DO, Shannon","Pneumovax - DM","59","74",".7973","2019-01-28 02:43:44.997000000"
"Billau DO, Shannon","Pneumovax - Patients Age>65 w/current pneumovax","192","254",".7559","2019-01-28 01:02:41.040000000"
"Billau DO, Shannon","Pneumovax - Smokers w/current pneumovax","31","66",".4697","2019-01-28 01:02:50.370000000"
"Billau DO, Shannon","Smoking Cessation Advice or Treatment ","3","5",".6000","2019-01-28 01:00:45.047000000"
"Billau DO, Shannon","Statin patients with LDL in the past 365 days","139","197",".7056","2019-01-28 01:12:48.930000000"
"Billau DO, Shannon","TD - Patients >18yrs with TD in last 10 years","1077","1412",".7627","2019-01-28 01:03:00.237000000"
"Billau DO, Shannon","WCV 3-6 yr","43","78",".5513","2019-01-28 02:06:50.330000000"
"Bjorseth MD, Franklin","AAA Screening","56","71",".7887","2019-01-28 01:02:03.017000000"
"Bjorseth MD, Franklin","Advance Directive - Patients >55yrs w/Advance Directive ","124","652",".1902","2019-01-28 01:02:18.307000000"
"Bjorseth MD, Franklin","Blood Pressure NOT Controlled  >140/90 mm Hg    ","22","118",".1864","2019-01-28 00:59:54.697000000"
"Bjorseth MD, Franklin","Chlamydia","1","4",".2500","2019-01-28 01:01:46.730000000"
"Bjorseth MD, Franklin","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","337","591",".5702","2019-01-28 01:01:19.130000000"
"Bjorseth MD, Franklin","Diabetes Care Gaps ","106","118",".8983","2019-01-28 01:12:11.257000000"
"Bjorseth MD, Franklin","DM PTS 55-75 w/ACE/ARB","43","57",".7544","2019-01-28 01:11:23.513000000"
"Bjorseth MD, Franklin","Eye exam","44","118",".3729","2019-01-28 01:00:00.673000000"
"Bjorseth MD, Franklin","Foot Exam","104","118",".8814","2019-01-28 02:43:31.870000000"
"Bjorseth MD, Franklin","HbA1c test last 365 days     ","99","118",".8390","2019-01-28 02:28:25.393000000"
"Bjorseth MD, Franklin","HgbA1c < 7.0                     ","61","118",".5169","2019-01-28 01:00:17.573000000"
"Bjorseth MD, Franklin","HgbA1c NOT > 9.0 (poor control) ","106","118",".8983","2019-01-28 01:00:26.403000000"
"Bjorseth MD, Franklin","Hypertension Patients 18-59 years BP <140/90","108","139",".7770","2019-01-28 01:00:51.213000000"
"Bjorseth MD, Franklin","Hypertension Patients over 18 BP <140/90","379","467",".8116","2019-01-28 01:01:08.360000000"
"Bjorseth MD, Franklin","Hypertension Patients over 59 years BP <150/90","275","328",".8384","2019-01-28 01:00:57.783000000"
"Bjorseth MD, Franklin","Mammogram Ages 52 -74","119","199",".5980","2019-01-28 01:01:52.550000000"
"Bjorseth MD, Franklin","Nephropathy Assessment ","80","118",".6780","2019-01-28 02:43:38.513000000"
"Bjorseth MD, Franklin","Pap Smear Report","124","191",".6492","2019-01-28 01:12:18.867000000"
"Bjorseth MD, Franklin","Pneumovax - DM","100","118",".8475","2019-01-28 02:43:44.997000000"
"Bjorseth MD, Franklin","Pneumovax - Patients Age>65 w/current pneumovax","335","431",".7773","2019-01-28 01:02:41.040000000"
"Bjorseth MD, Franklin","Pneumovax - Smokers w/current pneumovax","69","110",".6273","2019-01-28 01:02:50.370000000"
"Bjorseth MD, Franklin","Smoking Cessation Advice or Treatment ","8","9",".8889","2019-01-28 01:00:45.047000000"
"Bjorseth MD, Franklin","Statin patients with LDL in the past 365 days","198","289",".6851","2019-01-28 01:12:48.930000000"
"Bjorseth MD, Franklin","TD - Patients >18yrs with TD in last 10 years","645","1101",".5858","2019-01-28 01:03:00.237000000"
"Bjorseth MD, Franklin","WCV 3-6 yr","1","4",".2500","2019-01-28 02:06:50.330000000"
"Bloom MD, Edward","AAA Screening","53","124",".4274","2019-01-28 01:02:03.017000000"
"Bloom MD, Edward","Advance Directive - Patients >55yrs w/Advance Directive ","63","787",".0801","2019-01-28 01:02:18.307000000"
"Bloom MD, Edward","Blood Pressure NOT Controlled  >140/90 mm Hg    ","35","135",".2593","2019-01-28 00:59:54.697000000"
"Bloom MD, Edward","Chlamydia","2","4",".5000","2019-01-28 01:01:46.730000000"
"Bloom MD, Edward","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","600","820",".7317","2019-01-28 01:01:19.130000000"
"Bloom MD, Edward","Diabetes Care Gaps ","123","135",".9111","2019-01-28 01:12:11.257000000"
"Bloom MD, Edward","DM PTS 55-75 w/ACE/ARB","72","87",".8276","2019-01-28 01:11:23.513000000"
"Bloom MD, Edward","Eye exam","66","135",".4889","2019-01-28 01:00:00.673000000"
"Bloom MD, Edward","Foot Exam","107","135",".7926","2019-01-28 02:43:31.870000000"
"Bloom MD, Edward","HbA1c test last 365 days     ","117","135",".8667","2019-01-28 02:28:25.393000000"
"Bloom MD, Edward","HgbA1c < 7.0                     ","72","135",".5333","2019-01-28 01:00:17.573000000"
"Bloom MD, Edward","HgbA1c NOT > 9.0 (poor control) ","124","135",".9185","2019-01-28 01:00:26.403000000"
"Bloom MD, Edward","Hypertension Patients 18-59 years BP <140/90","123","176",".6989","2019-01-28 01:00:51.213000000"
"Bloom MD, Edward","Hypertension Patients over 18 BP <140/90","466","586",".7952","2019-01-28 01:01:08.360000000"
"Bloom MD, Edward","Hypertension Patients over 59 years BP <150/90","364","410",".8878","2019-01-28 01:00:57.783000000"
"Bloom MD, Edward","Mammogram Ages 52 -74","177","285",".6211","2019-01-28 01:01:52.550000000"
"Bloom MD, Edward","Nephropathy Assessment ","99","135",".7333","2019-01-28 02:43:38.513000000"
"Bloom MD, Edward","Pap Smear Report","288","400",".7200","2019-01-28 01:12:18.867000000"
"Bloom MD, Edward","Pneumovax - DM","114","135",".8444","2019-01-28 02:43:44.997000000"
"Bloom MD, Edward","Pneumovax - Patients Age>65 w/current pneumovax","375","497",".7545","2019-01-28 01:02:41.040000000"
"Bloom MD, Edward","Pneumovax - Smokers w/current pneumovax","52","107",".4860","2019-01-28 01:02:50.370000000"
"Bloom MD, Edward","Smoking Cessation Advice or Treatment ","3","3","1.0000","2019-01-28 01:00:45.047000000"
"Bloom MD, Edward","Statin patients with LDL in the past 365 days","310","417",".7434","2019-01-28 01:12:48.930000000"
"Bloom MD, Edward","TD - Patients >18yrs with TD in last 10 years","1323","1654",".7999","2019-01-28 01:03:00.237000000"
"Bloom MD, Edward","WCV 3-6 yr","31","57",".5439","2019-01-28 02:06:50.330000000"
"Bloom MD, Jessica","AAA Screening","4","6",".6667","2019-01-28 01:02:03.017000000"
"Bloom MD, Jessica","Advance Directive - Patients >55yrs w/Advance Directive ","17","175",".0971","2019-01-28 01:02:18.307000000"
"Bloom MD, Jessica","Blood Pressure NOT Controlled  >140/90 mm Hg    ","1","20",".0500","2019-01-28 00:59:54.697000000"
"Bloom MD, Jessica","Chlamydia","1","6",".1667","2019-01-28 01:01:46.730000000"
"Bloom MD, Jessica","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","161","211",".7630","2019-01-28 01:01:19.130000000"
"Bloom MD, Jessica","Diabetes Care Gaps ","17","20",".8500","2019-01-28 01:12:11.257000000"
"Bloom MD, Jessica","DM PTS 55-75 w/ACE/ARB","10","10","1.0000","2019-01-28 01:11:23.513000000"
"Bloom MD, Jessica","Eye exam","12","20",".6000","2019-01-28 01:00:00.673000000"
"Bloom MD, Jessica","Foot Exam","15","20",".7500","2019-01-28 02:43:31.870000000"
"Bloom MD, Jessica","HbA1c test last 365 days     ","16","20",".8000","2019-01-28 02:28:25.393000000"
"Bloom MD, Jessica","HgbA1c < 7.0                     ","9","20",".4500","2019-01-28 01:00:17.573000000"
"Bloom MD, Jessica","HgbA1c NOT > 9.0 (poor control) ","20","20","1.0000","2019-01-28 01:00:26.403000000"
"Bloom MD, Jessica","Hypertension Patients 18-59 years BP <140/90","30","40",".7500","2019-01-28 01:00:51.213000000"
"Bloom MD, Jessica","Hypertension Patients over 18 BP <140/90","92","107",".8598","2019-01-28 01:01:08.360000000"
"Bloom MD, Jessica","Hypertension Patients over 59 years BP <150/90","62","67",".9254","2019-01-28 01:00:57.783000000"
"Bloom MD, Jessica","Mammogram Ages 52 -74","117","167",".7006","2019-01-28 01:01:52.550000000"
"Bloom MD, Jessica","Nephropathy Assessment ","12","20",".6000","2019-01-28 02:43:38.513000000"
